sentence_id,sentence_text,source_entity,source_type,relation,target_entity,target_type
110,"Esta reseña es conduce en afirmar que la víctima abrindo una narración de una evidencia propia, esto es una agresión sexual, malno, relato fantasioso o aprendido, pues el mismo contiene elementos que únicamente pudieron ser pericides en los residuos como lo fueron estas distintas emociones que o cuál contale con texto el abuso, sin que surgieron una teoría la usable que demostra que la aponente haya sido objeto de un proceso de inventos, y mil a rey incluir ingresado con antenonidas, interlatenciaciones de data, te modo que se robustese que esas particularidades que pericibios son propias de esa experiencia para el día de maras, además la sala no puedes conocer el comportamiento extrojorizado por la frente de la relagaliciana de uso sexual, el que estuvo acompañado del lenguaje no verbal, a saber describir con sus manos el lugar en el que se ha llevado al momento el decreto de ingresada al cae y su posición respecto a los otros de los otros elementos de esa zona, la forma que fue tomada por la encarta para acceder la carnalmente mediante de la uso de violencia, el entrar en estado de llanto al narrar las aprentas sexuales, el extrojorizado dolor por los expresar y expresarse de forma contundente espontana y sincera, ante las posibilidades de la intervención de la intervención del contexto pacto de tallezes que muestran que relató un hecho evidenciado no así fantasioso en inventar, tal aconsegermuestra que la andarración blindaba por la última no fue plana, mi carente de emociones con los visibilidades limitadores y tal de un hecho geno, inventado o no perseguido por el contrario, eso va a acompañar de vocaciones propietas desde la zona actuales de traumática, máxima cuando orindo detalles como la altura a la que el lenguaje bajo los pantalones, para lo cual hizo uso de su propio cuerpo para enseñar ese acto, de igual modo el relatónico en la que en la Jimenez Tarzón es coherente, consistente y lo y coincimismo, pero cuando se desprende que ya hizo una andrés contó con el espacio y tiempo para ejecutar las aprentas sexuales en efecto el ingresado nacional, interno del calla, está como un cuarto en donde se rola fuerte a procho en la ausencia de los demás uniformados, que se establecimiento de la violenta, en la forma ya conocida, si les gustan, es que no tan que efectivamente pretendía materializar, es decir, si no le dijeron, es decir, la clandestinidad al mermar la posibilidad, que presirá, que presirá, que presirá por terceres, este es en la ausencia en la clandestinidad.
del Defensor orientado contra el TQ no se trata de un delito del denominado de esa procederada bien el todo incorrecto, pues más allá que alrededor del que hay concrever una establecimiento de convenició transital a la ciudadanía, no resta que el proceso es dado se ha producido de un interno escondido, teniendo en cuenta que la sección a la que fue ingresada a la frente a la nueva preceptible por tercero es tampoco se haya uniformados en ese centro de la atención en media tal como y ya mismo a lo relato en su declaración.",procho,PER,CONDUCIR,terceres,LOC
110,"Esta reseña es conduce en afirmar que la víctima abrindo una narración de una evidencia propia, esto es una agresión sexual, malno, relato fantasioso o aprendido, pues el mismo contiene elementos que únicamente pudieron ser pericides en los residuos como lo fueron estas distintas emociones que o cuál contale con texto el abuso, sin que surgieron una teoría la usable que demostra que la aponente haya sido objeto de un proceso de inventos, y mil a rey incluir ingresado con antenonidas, interlatenciaciones de data, te modo que se robustese que esas particularidades que pericibios son propias de esa experiencia para el día de maras, además la sala no puedes conocer el comportamiento extrojorizado por la frente de la relagaliciana de uso sexual, el que estuvo acompañado del lenguaje no verbal, a saber describir con sus manos el lugar en el que se ha llevado al momento el decreto de ingresada al cae y su posición respecto a los otros de los otros elementos de esa zona, la forma que fue tomada por la encarta para acceder la carnalmente mediante de la uso de violencia, el entrar en estado de llanto al narrar las aprentas sexuales, el extrojorizado dolor por los expresar y expresarse de forma contundente espontana y sincera, ante las posibilidades de la intervención de la intervención del contexto pacto de tallezes que muestran que relató un hecho evidenciado no así fantasioso en inventar, tal aconsegermuestra que la andarración blindaba por la última no fue plana, mi carente de emociones con los visibilidades limitadores y tal de un hecho geno, inventado o no perseguido por el contrario, eso va a acompañar de vocaciones propietas desde la zona actuales de traumática, máxima cuando orindo detalles como la altura a la que el lenguaje bajo los pantalones, para lo cual hizo uso de su propio cuerpo para enseñar ese acto, de igual modo el relatónico en la que en la Jimenez Tarzón es coherente, consistente y lo y coincimismo, pero cuando se desprende que ya hizo una andrés contó con el espacio y tiempo para ejecutar las aprentas sexuales en efecto el ingresado nacional, interno del calla, está como un cuarto en donde se rola fuerte a procho en la ausencia de los demás uniformados, que se establecimiento de la violenta, en la forma ya conocida, si les gustan, es que no tan que efectivamente pretendía materializar, es decir, si no le dijeron, es decir, la clandestinidad al mermar la posibilidad, que presirá, que presirá, que presirá por terceres, este es en la ausencia en la clandestinidad.
del Defensor orientado contra el TQ no se trata de un delito del denominado de esa procederada bien el todo incorrecto, pues más allá que alrededor del que hay concrever una establecimiento de convenició transital a la ciudadanía, no resta que el proceso es dado se ha producido de un interno escondido, teniendo en cuenta que la sección a la que fue ingresada a la frente a la nueva preceptible por tercero es tampoco se haya uniformados en ese centro de la atención en media tal como y ya mismo a lo relato en su declaración.",terceres,LOC,CONDUCIR,Defensor,ORG
110,"Esta reseña es conduce en afirmar que la víctima abrindo una narración de una evidencia propia, esto es una agresión sexual, malno, relato fantasioso o aprendido, pues el mismo contiene elementos que únicamente pudieron ser pericides en los residuos como lo fueron estas distintas emociones que o cuál contale con texto el abuso, sin que surgieron una teoría la usable que demostra que la aponente haya sido objeto de un proceso de inventos, y mil a rey incluir ingresado con antenonidas, interlatenciaciones de data, te modo que se robustese que esas particularidades que pericibios son propias de esa experiencia para el día de maras, además la sala no puedes conocer el comportamiento extrojorizado por la frente de la relagaliciana de uso sexual, el que estuvo acompañado del lenguaje no verbal, a saber describir con sus manos el lugar en el que se ha llevado al momento el decreto de ingresada al cae y su posición respecto a los otros de los otros elementos de esa zona, la forma que fue tomada por la encarta para acceder la carnalmente mediante de la uso de violencia, el entrar en estado de llanto al narrar las aprentas sexuales, el extrojorizado dolor por los expresar y expresarse de forma contundente espontana y sincera, ante las posibilidades de la intervención de la intervención del contexto pacto de tallezes que muestran que relató un hecho evidenciado no así fantasioso en inventar, tal aconsegermuestra que la andarración blindaba por la última no fue plana, mi carente de emociones con los visibilidades limitadores y tal de un hecho geno, inventado o no perseguido por el contrario, eso va a acompañar de vocaciones propietas desde la zona actuales de traumática, máxima cuando orindo detalles como la altura a la que el lenguaje bajo los pantalones, para lo cual hizo uso de su propio cuerpo para enseñar ese acto, de igual modo el relatónico en la que en la Jimenez Tarzón es coherente, consistente y lo y coincimismo, pero cuando se desprende que ya hizo una andrés contó con el espacio y tiempo para ejecutar las aprentas sexuales en efecto el ingresado nacional, interno del calla, está como un cuarto en donde se rola fuerte a procho en la ausencia de los demás uniformados, que se establecimiento de la violenta, en la forma ya conocida, si les gustan, es que no tan que efectivamente pretendía materializar, es decir, si no le dijeron, es decir, la clandestinidad al mermar la posibilidad, que presirá, que presirá, que presirá por terceres, este es en la ausencia en la clandestinidad.
del Defensor orientado contra el TQ no se trata de un delito del denominado de esa procederada bien el todo incorrecto, pues más allá que alrededor del que hay concrever una establecimiento de convenició transital a la ciudadanía, no resta que el proceso es dado se ha producido de un interno escondido, teniendo en cuenta que la sección a la que fue ingresada a la frente a la nueva preceptible por tercero es tampoco se haya uniformados en ese centro de la atención en media tal como y ya mismo a lo relato en su declaración.",Defensor,ORG,CONDUCIR,convenició,LOC
112,"Cáunas, si lo mencionas cuenta con requisitos específicos que encerawulados, por supuesto, al momento de su decreto y practiquen protección de los garantías procesales de las partes, así, en lo que hace relación a la prueba referencia se entiende como tanto de la creación risa por fuera de licuiral y que es utilizada para probar a exclude uno o a su elemento del del de lito.",Cáunas,PER,CONTAR,exclude,MISC
130,Y porém de eso en su sensibilidad de valoración para determinar si la frente a impurre en contraecciones sustanciales que tuve en la capacidad de minas de credibilidad.,Y porém de eso,MISC,RELATED_TO,impurre,ORG
134,"Todo es que la aggrilación previal la enfrentada a referió mis amigos, no se los nombres, estamos esperando el parque de molinos, no se la dirección, ellos se estaban esperando para comprar 2 droga y yo a mi paré.",Todo,PER,SER,parque de molinos,LOC
135,Contexto coincidente para la maligestada en elincentido que arribuó abar al barrio molinos con la finalidad de un mismo en su paré.,Contexto coincidente para la maligestada,MISC,RELATED_TO,arribuó,PER
140,"Esta es la pirmación en los nombres de contraección, donde no arran un judicial dado que se sostiene la coherencia en cuanto a quien y col, dan y elegirme en el carso donde se ha llegado en el parque de molinos esperando rumo y se consupareja para acompañarla a una ceremonia religiosa.",Esta es la pirmación,MISC,RELATED_TO,carso,ORG
140,"Esta es la pirmación en los nombres de contraección, donde no arran un judicial dado que se sostiene la coherencia en cuanto a quien y col, dan y elegirme en el carso donde se ha llegado en el parque de molinos esperando rumo y se consupareja para acompañarla a una ceremonia religiosa.",carso,ORG,RELATED_TO,parque de molinos,LOC
148,"Pero insistió en que era Jason, el policía que actúen es encerpustas, inditectores autoplaos y le que le hecho traumatiz experimentado en general algunas omisiones o impresisiones en su relato, lo cual se justifica por la proximidad entre los ocurrencia del hecho y la interposición de la denuncia máxima cuando consta, que inmediatamente se dice el hecho y se era un cilidad por familia de su pareja no quisa brindar detalles.",Jason,PER,INSISTIR,autoplaos,MISC
151,"La sala no comparte la incertación de la orientado a que esta evidencia pone en duda, que la víctima pernopto del caípo es más allá que exista en impresionación entre el motivo de la retención de la uniforma cláiscuso, se reitere la incriminación persista en cuanto a que fue abordada por la gente del orden y trasladada, es establecimiento como se ha venido señalando.",La sala no comparte la incertación de la orientado,MISC,COMPARTIR,caípo,LOC
154,"La inconsistencia en la razón de la detención alega por la primera instancia en el existio, como que era que la víctima tanto en version anterior como encuícior al tópico que ingresó al devate progótero por impugnación de credibilidad, persistió en que hubo un registro en el parque de Molinoz en el que se ayó una gran cantidad de sols, la resolución de otros individuos que la acompañaban entonces de mantiene la coherencia en ese aspect.",La inconsistencia en la razón de la detención alega por la primera instancia en el existio,MISC,ALEGAR,parque de Molinoz,LOC
155,"En verdad, esa impresión surgió de la apariencia sentimental, con su alindego acerca de si la frente alea y a referir los motivos de su detención, que en digo que ya lo informó que o he sido al porter unas papéletas para siga rinllo de Mariguan, lo que nuestra central porque retípica que sí por detenía con yo, en otro lado, el que hay Molinos, es decir, no sé lo que te es un familiar.",En verdad,MISC,SURGIR,Mariguan,LOC
155,"En verdad, esa impresión surgió de la apariencia sentimental, con su alindego acerca de si la frente alea y a referir los motivos de su detención, que en digo que ya lo informó que o he sido al porter unas papéletas para siga rinllo de Mariguan, lo que nuestra central porque retípica que sí por detenía con yo, en otro lado, el que hay Molinos, es decir, no sé lo que te es un familiar.",Mariguan,LOC,SURGIR,Molinos,LOC
157,En este caso se mantiene en Colombia en la consistencia en cuanto a la detención y supermanencia en el que hay Molinos.,Colombia,LOC,MANTENER,Molinos,LOC
158,"La defensa en el caso de encuernación de credibilidad es puteo lo referente a la revisión del celular de la víctimo parte de la incartable aburla de este, por el contenido de fotografías con su paré, en versión anterior ni por Daniel Jimenez Garzón declaró que le hablé a la gente blanco gordos de saturabaja o juzberg escarros tenía el cabello pintado de blanco y le dije que va a ser conmigo y el médico negociamos, yo le dije tengo sinceramente nueve mil pesos en la vegetera y el médico no y me dijo corra para ya es pere y es pere, se acercó este mismo policía y me dijo entonces que vamos a ser llamado a mi madre, llamó a mi madre y le doy 150 mil pesos y me dijo no usted está muy bonita y me pasó una silla y me dijo vaya para el cuarto donde hay unos dokers y me sentó a g y me sentía a g en la silla y este policía acaba yo el anco cerro la puerta con llave y me dijo adentro sola yo aprendí mi celular y el bio y me dijo de que me verse el lo harís Carl Bolsenla y yo vi la foto de mi no y vió la foto de mi no y en efecto la enfrentada en arroz que este hecho similar había ocurrido con el anterior y el ingreso al cuarto donde correre y le ubicando otro ni formado como la persona que se lo reba a tu
proviso, pero mantenemos en que la encarta entre vinuelas, intervinuelas, burlas, por el contenido fotográfico más en análisis positivo.",La defensa en el caso de encuernación de credibilidad,MISC,DECIR,puteo,PER
158,"La defensa en el caso de encuernación de credibilidad es puteo lo referente a la revisión del celular de la víctimo parte de la incartable aburla de este, por el contenido de fotografías con su paré, en versión anterior ni por Daniel Jimenez Garzón declaró que le hablé a la gente blanco gordos de saturabaja o juzberg escarros tenía el cabello pintado de blanco y le dije que va a ser conmigo y el médico negociamos, yo le dije tengo sinceramente nueve mil pesos en la vegetera y el médico no y me dijo corra para ya es pere y es pere, se acercó este mismo policía y me dijo entonces que vamos a ser llamado a mi madre, llamó a mi madre y le doy 150 mil pesos y me dijo no usted está muy bonita y me pasó una silla y me dijo vaya para el cuarto donde hay unos dokers y me sentó a g y me sentía a g en la silla y este policía acaba yo el anco cerro la puerta con llave y me dijo adentro sola yo aprendí mi celular y el bio y me dijo de que me verse el lo harís Carl Bolsenla y yo vi la foto de mi no y vió la foto de mi no y en efecto la enfrentada en arroz que este hecho similar había ocurrido con el anterior y el ingreso al cuarto donde correre y le ubicando otro ni formado como la persona que se lo reba a tu
proviso, pero mantenemos en que la encarta entre vinuelas, intervinuelas, burlas, por el contenido fotográfico más en análisis positivo.",puteo,PER,DECIR,Daniel Jimenez Garzón,PER
158,"La defensa en el caso de encuernación de credibilidad es puteo lo referente a la revisión del celular de la víctimo parte de la incartable aburla de este, por el contenido de fotografías con su paré, en versión anterior ni por Daniel Jimenez Garzón declaró que le hablé a la gente blanco gordos de saturabaja o juzberg escarros tenía el cabello pintado de blanco y le dije que va a ser conmigo y el médico negociamos, yo le dije tengo sinceramente nueve mil pesos en la vegetera y el médico no y me dijo corra para ya es pere y es pere, se acercó este mismo policía y me dijo entonces que vamos a ser llamado a mi madre, llamó a mi madre y le doy 150 mil pesos y me dijo no usted está muy bonita y me pasó una silla y me dijo vaya para el cuarto donde hay unos dokers y me sentó a g y me sentía a g en la silla y este policía acaba yo el anco cerro la puerta con llave y me dijo adentro sola yo aprendí mi celular y el bio y me dijo de que me verse el lo harís Carl Bolsenla y yo vi la foto de mi no y vió la foto de mi no y en efecto la enfrentada en arroz que este hecho similar había ocurrido con el anterior y el ingreso al cuarto donde correre y le ubicando otro ni formado como la persona que se lo reba a tu
proviso, pero mantenemos en que la encarta entre vinuelas, intervinuelas, burlas, por el contenido fotográfico más en análisis positivo.",Daniel Jimenez Garzón,PER,DECIR,juzberg escarros,PER
158,"La defensa en el caso de encuernación de credibilidad es puteo lo referente a la revisión del celular de la víctimo parte de la incartable aburla de este, por el contenido de fotografías con su paré, en versión anterior ni por Daniel Jimenez Garzón declaró que le hablé a la gente blanco gordos de saturabaja o juzberg escarros tenía el cabello pintado de blanco y le dije que va a ser conmigo y el médico negociamos, yo le dije tengo sinceramente nueve mil pesos en la vegetera y el médico no y me dijo corra para ya es pere y es pere, se acercó este mismo policía y me dijo entonces que vamos a ser llamado a mi madre, llamó a mi madre y le doy 150 mil pesos y me dijo no usted está muy bonita y me pasó una silla y me dijo vaya para el cuarto donde hay unos dokers y me sentó a g y me sentía a g en la silla y este policía acaba yo el anco cerro la puerta con llave y me dijo adentro sola yo aprendí mi celular y el bio y me dijo de que me verse el lo harís Carl Bolsenla y yo vi la foto de mi no y vió la foto de mi no y en efecto la enfrentada en arroz que este hecho similar había ocurrido con el anterior y el ingreso al cuarto donde correre y le ubicando otro ni formado como la persona que se lo reba a tu
proviso, pero mantenemos en que la encarta entre vinuelas, intervinuelas, burlas, por el contenido fotográfico más en análisis positivo.",juzberg escarros,PER,DECIR,Carl Bolsenla,PER
159,"Entonces, tiene que estar inprecisión tampoco, tiene la subidencia de restarcribiliante, según la pendiente, tanto que nada afecta al núcleo entre los hechos de materejoz, camiento, como lo pretendemos en la defensa y poco o guido por la poja, por el contrario, pudieron no decir al paso el tiempo de transporrio entre una y otra de clagación y las consecuencias propias del trauma que vivenció como ella misma lo explicó.",Entonces,MISC,TENER,camiento,LOC
159,"Entonces, tiene que estar inprecisión tampoco, tiene la subidencia de restarcribiliante, según la pendiente, tanto que nada afecta al núcleo entre los hechos de materejoz, camiento, como lo pretendemos en la defensa y poco o guido por la poja, por el contrario, pudieron no decir al paso el tiempo de transporrio entre una y otra de clagación y las consecuencias propias del trauma que vivenció como ella misma lo explicó.",camiento,LOC,TENER,transporrio,PER
160,"Digo al modo pese a esas inconsistencias y conservanes en nuestros sententes, ¿cómo que la víctima si estuvo en el caimolín, estuvo contacto muy procesado, quien lo ordenó y les ha relacionado a adaptada, como cuarto, en la que pague de infernalmente, por parte del prenobrado lo que ines indible, ines indiblemente, se relaciona con el espacio y el tiempo, que tuvo Jason para violentar.",Digo al modo pese a esas inconsistencias y conservanes en nuestros sententes,MISC,DECIR,ines indible,LOC
160,"Digo al modo pese a esas inconsistencias y conservanes en nuestros sententes, ¿cómo que la víctima si estuvo en el caimolín, estuvo contacto muy procesado, quien lo ordenó y les ha relacionado a adaptada, como cuarto, en la que pague de infernalmente, por parte del prenobrado lo que ines indible, ines indiblemente, se relaciona con el espacio y el tiempo, que tuvo Jason para violentar.",ines indible,LOC,DECIR,ines indiblemente,LOC
160,"Digo al modo pese a esas inconsistencias y conservanes en nuestros sententes, ¿cómo que la víctima si estuvo en el caimolín, estuvo contacto muy procesado, quien lo ordenó y les ha relacionado a adaptada, como cuarto, en la que pague de infernalmente, por parte del prenobrado lo que ines indible, ines indiblemente, se relaciona con el espacio y el tiempo, que tuvo Jason para violentar.",ines indiblemente,LOC,DECIR,Jason,PER
161,"Notece que ese ejercicio de contrabrección de la defensa no sería en todas pechos distancial, lo relacionadas con la víctima y a referirio inicialmente, que nunca ingresó dicha zona, o que tuvo contacto con el policial, distinto el encartado por encontrar los puntos refutados secciosos en la consistencia, tení con Daniela Jimenezdason y Nuclo esencial de la incriminación, aspectos desconocidos por la primera instancia.",Notece,PER,TENÍ,Daniela Jimenezdason,PER
161,"Notece que ese ejercicio de contrabrección de la defensa no sería en todas pechos distancial, lo relacionadas con la víctima y a referirio inicialmente, que nunca ingresó dicha zona, o que tuvo contacto con el policial, distinto el encartado por encontrar los puntos refutados secciosos en la consistencia, tení con Daniela Jimenezdason y Nuclo esencial de la incriminación, aspectos desconocidos por la primera instancia.",Daniela Jimenezdason,PER,TENÍ,Nuclo,MISC
169,"Eque la joven afrentada no es un misteral o un hombre de las personas que la acompañaron a través de la tendencia para mina de la gravia de su relato, dado que empeclar en señalar que el individuo indéntico como órvero, es la primera vez que lo veía y que los sujetos que los abordaron tan pocos los conocías, tan contexto el que surge razonable, que no lo se identificara con esta actitud de modo que esa pantalla precisió más allá del virtuo al suddicho, se muestra poderé inte con la circunstancia que tuvo, en que tuvo contacto con esas personas.",Eque,MISC,RELATED_TO,precisió,PER
169,"Eque la joven afrentada no es un misteral o un hombre de las personas que la acompañaron a través de la tendencia para mina de la gravia de su relato, dado que empeclar en señalar que el individuo indéntico como órvero, es la primera vez que lo veía y que los sujetos que los abordaron tan pocos los conocías, tan contexto el que surge razonable, que no lo se identificara con esta actitud de modo que esa pantalla precisió más allá del virtuo al suddicho, se muestra poderé inte con la circunstancia que tuvo, en que tuvo contacto con esas personas.",precisió,PER,RELATED_TO,poderé,PER
173,Al respecto se considera importancia de la corpsplomba de un suficiente instituto de desplotar el tipo que explico y el doctor de texto y de los apartes de jurisprudenciales mencionas.,Al respecto se considera importancia de la corpsplomba,MISC,CONSIDERAR,desplotar,PER
182,"Entonces, vea, se como el incórencia en un siano existe, por el contrariador de la joven fue consistente y coerre intereses de nario, el que se hitera estuvo compañero de el lenguaje global y llanto, mostrando que rememuró una evidencia propia.","Entonces, vea",MISC,RELATED_TO,nario,LOC
193,"Este ejercicio, siempre, se emprenderá efectos de determinación, se cumplió o no con la actividad y se produce el circuito 1381 y un alco de oprocento penal, así en aplicaciones de esta metodología, la sala no advierte que existan razones para que la víctima mintiera con el propósito de prejudicar el procesado, pues el debate provatorio no muestra la existencia de alguna situación de anima adhesión hacia ella y son que gozar la demanda de la magnitud de provocar el señalamente efecto a por la joven para perjudicarlo, así que la propiedad que en el tramite juzgamiento no presentó una teoría que justificara que mentió por un motivo indicativo.",Este ejercicio,MISC,EMPRENDER,mentió,LOC
194,"El propio proceso de alrenunciar a su derecho a guardar el silencio y clara en su propio juicio, al serinda que a los cercas y sabía quien el ajo en Nicol, víctima, en ese contexto, para la sala no se presentó en un razón seri y fundada que sostenga que en Nicol, mintió para incriminar el encartado sin justificación, alguna, por el contrario es un narrativo a es apreciar que con tú una experiencia que fue evidencia por ello.",El propio proceso de alrenunciar a su derecho a guardar el silencio,MISC,PRESENTAR,Nicol,PER
194,"El propio proceso de alrenunciar a su derecho a guardar el silencio y clara en su propio juicio, al serinda que a los cercas y sabía quien el ajo en Nicol, víctima, en ese contexto, para la sala no se presentó en un razón seri y fundada que sostenga que en Nicol, mintió para incriminar el encartado sin justificación, alguna, por el contrario es un narrativo a es apreciar que con tú una experiencia que fue evidencia por ello.",Nicol,PER,PRESENTAR,Nicol,PER
196,"Ahora, en Nicol, en cuicio oral, e o co-affectación emocional, en el momento irritable, si lo gustan el tiempo muy luparen que sucede, no sé, ellos.",Ahora,MISC,SABER,Nicol,PER
200,"Te lo anteriormente se concluye que el comportamiento de la posado generó una afectación en el pueblo de Internet, la víctima lo que todo creó.",Te lo anteriormente se concluye que el comportamiento de la posado,MISC,CONCLUIR,Internet,MISC
202,"Igualmente el línea de corroboración profilítica se evidencia que se contó con el tesimo en la joven, este panilla de Aldín Villa Rubio, expareja a la víctima quien dio cuenta que tuvo conocimiento por parte de la joven Nicol, que había sido que de una versión sexual dentro del cae de la Policiana Nacional, tiene de 2022, en la estrés y cuatro de la tarde, expuso que había planeado reunirse con su novio para que la compañera, la viceprimer, media de fallecimiento y su papa, la que se ya habría acabado a las dos de la tarde, dijo que él se le comunicó la frente a que aún no estaba lista, ante lo cual esta le expresión que se llevaban en bolinos en el parque marbocos, por lo que decidió irse su al momento en que ha decidido tomar el trasmilenio, transcurso en el que estableció comunicación con Nicol, quien le contó que unos policías habían llegado por ello, quien le arrecisaron y le llaron unas papéletas, con las que se hacía en siga rígio de marihuana, motivo por la que fue trasladada, junto con otras personas que la acompañaban, danigesto que en esas conversaciones super en la expresión, preocupación, respecto a un policial que estaba muy raro y que había quedado a dos oles con él en el cal, agregó que Nicol, Daniela, le remitió una foto del lugar en donde se encontraba, reconoció que la joven Nicol dejó describirle hasta que transcurrió 3, 15 o 20 minutos, se contactó por para revelarle el escenario de la uso, confirmó que contactó su projitora, aproveitó a para un inderatio de Nicol, para lo cual se armanorribó a la estación entre el millenio, molinos para encontrar la secona ella y luego estrelada, en relación con la observó dijo, yo llegué y ella estaba acostada a Nicama, y estaba llorando, y no me quiso hablar del tema, simplemente la hora sea y le dije pues que todo iba a estar bien y que vamos a mirar la manera a solucionar lo que iba a pasar, refidió que esa noche la víctima lo contó a los padres, los sucedidos solamente habizó que prenoctería en su casa, el fallado restaba a la solución de la afirmar que está testigo con suyo de referencia, pero de forma contradictorotero gobalo, el preso es persuasivo, a sus atestaciones para restar crevilidad a los dichos de la víctima relación con la fecha de los hechos, y el motivo por qué fue retenida por parte de la policía nacional, justamente el cuerpo de instancia no debe valorar tal desatestaciones frente a lo que conoció previamente el relato de la víctima, tenen de en cuenta que está tratado de referencia inadmisible, en consecuencia la disparía en la fecha los hechos de circunstribunas, particularmente referencial y dependiente de la prescepción subitiva el tiempo por parte de esta declarante, sin embargo, ellos no es ovice para valorar, así que sustancias excepciones que robustes en la crevilidad de la versión incriminatoria ofrecía por Nicol, así es, a este seguro evalidad que el día más restenía no le da un contraste con su parega, pero es decir, no es de una semana de religios, la tardanza en que incurrió y quimpicó que no se llevara a cabo ese encuentro, las combres de mesques de su uso, con su pareja, el momento que perdió contacto, el rebalamento de la escenario de la uso, el contactarse con la preventa de la produciliarla y el estado psiquicó y emocional de la ofendida cuando se reencontraron en la casa, estaba llorándice, nuestro renuente para hablar de el suceso.",Aldín Villa Rubio,PER,CONFIRMAR,Nicol,PER
202,"Igualmente el línea de corroboración profilítica se evidencia que se contó con el tesimo en la joven, este panilla de Aldín Villa Rubio, expareja a la víctima quien dio cuenta que tuvo conocimiento por parte de la joven Nicol, que había sido que de una versión sexual dentro del cae de la Policiana Nacional, tiene de 2022, en la estrés y cuatro de la tarde, expuso que había planeado reunirse con su novio para que la compañera, la viceprimer, media de fallecimiento y su papa, la que se ya habría acabado a las dos de la tarde, dijo que él se le comunicó la frente a que aún no estaba lista, ante lo cual esta le expresión que se llevaban en bolinos en el parque marbocos, por lo que decidió irse su al momento en que ha decidido tomar el trasmilenio, transcurso en el que estableció comunicación con Nicol, quien le contó que unos policías habían llegado por ello, quien le arrecisaron y le llaron unas papéletas, con las que se hacía en siga rígio de marihuana, motivo por la que fue trasladada, junto con otras personas que la acompañaban, danigesto que en esas conversaciones super en la expresión, preocupación, respecto a un policial que estaba muy raro y que había quedado a dos oles con él en el cal, agregó que Nicol, Daniela, le remitió una foto del lugar en donde se encontraba, reconoció que la joven Nicol dejó describirle hasta que transcurrió 3, 15 o 20 minutos, se contactó por para revelarle el escenario de la uso, confirmó que contactó su projitora, aproveitó a para un inderatio de Nicol, para lo cual se armanorribó a la estación entre el millenio, molinos para encontrar la secona ella y luego estrelada, en relación con la observó dijo, yo llegué y ella estaba acostada a Nicama, y estaba llorando, y no me quiso hablar del tema, simplemente la hora sea y le dije pues que todo iba a estar bien y que vamos a mirar la manera a solucionar lo que iba a pasar, refidió que esa noche la víctima lo contó a los padres, los sucedidos solamente habizó que prenoctería en su casa, el fallado restaba a la solución de la afirmar que está testigo con suyo de referencia, pero de forma contradictorotero gobalo, el preso es persuasivo, a sus atestaciones para restar crevilidad a los dichos de la víctima relación con la fecha de los hechos, y el motivo por qué fue retenida por parte de la policía nacional, justamente el cuerpo de instancia no debe valorar tal desatestaciones frente a lo que conoció previamente el relato de la víctima, tenen de en cuenta que está tratado de referencia inadmisible, en consecuencia la disparía en la fecha los hechos de circunstribunas, particularmente referencial y dependiente de la prescepción subitiva el tiempo por parte de esta declarante, sin embargo, ellos no es ovice para valorar, así que sustancias excepciones que robustes en la crevilidad de la versión incriminatoria ofrecía por Nicol, así es, a este seguro evalidad que el día más restenía no le da un contraste con su parega, pero es decir, no es de una semana de religios, la tardanza en que incurrió y quimpicó que no se llevara a cabo ese encuentro, las combres de mesques de su uso, con su pareja, el momento que perdió contacto, el rebalamento de la escenario de la uso, el contactarse con la preventa de la produciliarla y el estado psiquicó y emocional de la ofendida cuando se reencontraron en la casa, estaba llorándice, nuestro renuente para hablar de el suceso.",Nicol,PER,CONFIRMAR,Policiana Nacional,ORG
